language,id,prediction
italian,0821_gué_pequeno.txt,2015
italian,1036_strage_di_capaci.txt,23 maggio 1992
italian,1628_alessandra_amoroso.txt,22 agosto
italian,2251_elio_germano.txt,2007
italian,236_don_matteo.txt,7 gennaio 2000
italian,011_iris_rete_televisiva.txt,8 anni
italian,047_matteo_salvini.txt,20 anni
italian,085_mario_balotelli.txt,2 anni
italian,128_ezio_bosso.txt,quattro anni
italian,132_società_sportiva_calcio_napoli.txt,14 anni
italian,190_premium_cinema.txt,6 anni
italian,215_michelle_hunziker.txt,1 anno
italian,233_alessandro_manzoni.txt,88 anni
italian,237_manuel_agnelli.txt,non posso fornire una risposta precisa alla domanda in quanto non ho informazioni sufficienti per calcolare
italian,014_canale_5.txt,2009
italian,231_presidente_della_repubblica_italiana.txt,2022
italian,037_gomorra_-_la_serie.txt,8
italian,066_mia_martini.txt,11
italian,0673_daniele_de_rossi.txt,1
italian,1244_antonella_elia.txt,2
italian,125_adriano_celentano.txt,non posso fornire una risposta precisa in quanto non ho informazioni sufficienti per calcolare letà
italian,133_rai_movie.txt,2
italian,136_totò.txt,41
italian,141_antonino_cannavacciuolo.txt,25
italian,159_beatrice_vio.txt,11
italian,1854_mino_raiola.txt,3
italian,192_achille_lauro_rapper.txt,non ho trovato informazioni relative alla partecipazione di achille lauro pechino express
italian,195_ermal_meta.txt,6
italian,238_sergio_mattarella.txt,73 anni
italian,240_pier_paolo_pasolini.txt,5
italian,241_mostro_di_firenze.txt,16
italian,254_anniversario_della_liberazione_ditalia.txt,5 anni
italian,255_tommaso_buscetta.txt,3
italian,040_fabrizio_de_andré.txt,58 anni
italian,060_chiara_ferragni.txt,non sono in grado di fornire una risposta in quanto non ho accesso ad informazioni aggiornate
italian,061_luigi_di_maio.txt,28 anni
italian,081_fedez.txt,22 anni
italian,101_lucio_battisti.txt,19 anni
italian,208_elettra_lamborghini.txt,25 anni
italian,253_claudio_baglioni.txt,30 anni
italian,278_maria_de_filippi.txt,non dispongo di questa informazione
italian,0454_emma_marrone.txt,mtv
italian,0767_gradi_e_qualifiche_dellarma_dei_carabinieri.txt,il primo
italian,1124_strage_di_bologna.txt,si
italian,1457_cassa_integrazione_guadagni.txt,sì
italian,1546_attilio_fontana_politico.txt,consigliere
italian,1588_leonardo_spinazzola.txt,terzino
italian,186_bruno_barbieri_chef.txt,padre
italian,2004_ivan_cattaneo.txt,omosessualità
italian,2275_mantova.txt,alluvione
italian,2342_ferruccio_lamborghini.txt,fabbro
italian,2763_sulla_mia_pelle_film_2018.txt,epilessia
italian,2848_angelo_pintus.txt,si
italian,0462_paolo_gentiloni.txt,sergio mattarella
italian,0490_levante_cantante.txt,manuale distruzione
italian,0492_massacri_delle_foibe.txt,josip broz tito
italian,0542_episodi_de_il_commissario_montalbano.txt,burgio
italian,0570_lucio_dalla.txt,non sono in grado di fornire una risposta alla domanda
italian,0595_lo_chiamavano_jeeg_robot.txt,alessia
italian,0606_perfetti_sconosciuti.txt,rocco
italian,0661_raz_degan.txt,centovetrine
italian,0697_lallieva_serie_televisiva.txt,arthur malcomess
italian,0763_lory_del_santo.txt,playboy
italian,0796_paola_turci.txt,sarò bellissima
italian,0813_federico_bernardeschi.txt,fiorentina
italian,0864_simone_zaza.txt,west ham
italian,0924_vincenzo_de_luca_politico_1949.txt,piero de luca
italian,0939_campania.txt,longobardi
italian,1031_stefano_dorazio.txt,i naufraghi
italian,1042_francesco_nuti.txt,casablanca casablanca
italian,1056_ricchi_e_poveri.txt,jets
italian,1083_statistiche_della_serie_a.txt,inter
italian,1099_sparizione_di_emanuela_orlandi.txt,pontificio istituto di musica sacra
italian,1110_alitalia.txt,intesa sanpaolo
italian,1157_incidente_di_vermicino.txt,francesco giuseppe
italian,1181_ilenia_pastorelli.txt,benedetta follia
italian,1342_città_del_vaticano.txt,papa pio ix
italian,1367_rosy_abate.txt,giulia damico
italian,1448_alex_baroni.txt,gianni morandi
italian,1472_éder_calciatore_1986.txt,sampdoria
italian,1619_plinio_fernando.txt,plinio fernando ha interpretato un personaggio del sesso opposto nel ruolo di moglie di at
italian,1753_napoli_velata.txt,andrea
italian,1810_clarice_orsini.txt,firenze
italian,1827_caso_aldrovandi.txt,paolo forlani
italian,183_suburra_-_la_serie.txt,amleto
italian,1843_francesca_chillemi.txt,azzurra
italian,1848_episodi_di_don_matteo_undicesima_stagione.txt,giulio tommasi
italian,1910_rai_5.txt,eurovision song contest 2013
italian,2009_lucrezia_lante_della_rovere.txt,luca barbareschi
italian,2025_pietro_pellegri.txt,amedeo amadei
italian,2094_gianni_boncompagni.txt,raffaella carrà
italian,2098_valentina_lodovini.txt,le vibrazioni
italian,2187_carlo_conti_conduttore_televisivo.txt,giorgio panariello
italian,2252_max_gazzè.txt,francesco gazzè
italian,2265_gaetano_castrovilli.txt,sandro tonali
italian,227_un_medico_in_famiglia.txt,alice
italian,2302_roberto_gualtieri.txt,luigi einaudi
italian,2311_personaggi_di_un_medico_in_famiglia.txt,gabriele lele martini
italian,2394_limmortale_film_2019.txt,terremoto
italian,2396_virna_lisi.txt,giuseppe
italian,2421_giorgio_panariello.txt,giorgio faletti
italian,2507_riforma_delle_pensioni_fornero.txt,mario monti
italian,0484_virginia_raffaele.txt,nadia comăneci
italian,0567_monica_vitti.txt,mi dispiace ma non ho abbastanza informazioni per fornire il cognome da nubile della
italian,0633_luciano_ligabue.txt,orazero
italian,0634_pooh.txt,piper club
italian,0730_lisola_dei_famosi.txt,alessia marcuzzi
italian,0839_adua_del_vesco.txt,alessandro tresa
italian,0859_luca_marinelli.txt,non essere cattivo
italian,0863_fiorello.txt,rosario tindaro fiorello
italian,0872_peppino_impastato.txt,cesare manzella
italian,0899_cristiana_capotondi.txt,fabio de luigi
italian,0977_luigi_tenco.txt,manlio
italian,1201_teresa_bellanova.txt,puglia
italian,1209_la_porta_rossa.txt,cardinal de rohan
italian,1214_bernardo_provenzano.txt,placido rizzotto
italian,1282_renato_pozzetto.txt,commedia
italian,1381_pago_cantante.txt,saranno famosi
italian,1404_donatella_gruppo_musicale.txt,2016
italian,1407_mario_giordano.txt,lunità
italian,1415_stefano_sensi.txt,reggiana
italian,1523_cecilia_capriotti.txt,uomini e donne
italian,1585_paolo_sorrentino.txt,la grande bellezza
italian,1601_the_place.txt,luca
italian,1627_dolcenera.txt,emanuela trane
italian,1630_1992_serie_televisiva.txt,veronica castello
italian,1633_nek.txt,dont worry
italian,1681_library_genesis.txt,elsevier
italian,1722_fausto_brizzi.txt,notte prima degli esami oggi
italian,1727_antonio_zequila.txt,oscar wilde
italian,1769_nazionale_di_pallavolo_femminile_dellitalia.txt,marco bonitta
italian,1772_massimo_boldi.txt,giorgio santandrea
italian,1791_tina_cipollari.txt,francesco
italian,1797_toto_cutugno.txt,eurovision song contest 1990
italian,1816_giuseppe_di_vittorio.txt,giuseppe di vittorio
italian,189_associazione_sportiva_roma.txt,renato sacerdoti
italian,1901_gian_piero_ventura.txt,giarre
italian,1904_episodi_di_doc_-_nelle_tue_mani.txt,riccardo bonvegna
italian,1917_michele_morrone.txt,aurumroma srl
italian,1934_boris_giuliano.txt,fbi
italian,1955_leonardo_pavoletti.txt,varese
italian,1982_grande_fratello_vip_quinta_edizione.txt,cinecittà
italian,1994_volturara_appula.txt,giovanni battista gaglioffi
italian,2186_giacomo_ferrara.txt,massimo popolizio
italian,2218_il_cacciatore_serie_televisiva_2018.txt,giulio cavalli
italian,2244_falling_skies.txt,2nd massachusetts regiment
italian,2268_la_dea_fortuna.txt,enrica
italian,2285_gabriella_pession.txt,ferzan özpetek
italian,2454_michele_ferrero.txt,giovanni
italian,2552_gregorio_paltrinieri.txt,europei di roma 2022
italian,2565_brunori_sas.txt,vol 1
italian,2621_enrico_piaggio.txt,corradino dascanio
italian,2631_pietro_sermonti.txt,non dispongo di questa informazione
italian,2700_masterchef_italia_settima_edizione.txt,joe bastianich
italian,279_massimiliano_allegri.txt,juventus
italian,0486_primo_levi.txt,19301935
italian,0750_roberto_speranza.txt,sindaco di san giuseppe vesuviano
italian,1553_vittoria_schisano.txt,spongebob
italian,1937_palio_di_siena.txt,10 lire
italian,2451_giulio_berruti.txt,gabriels inferno
italian,2706_laura_freddi.txt,spera o spara
italian,3162_andrea_lucchetta.txt,coppa delle coppe
italian,0533_davide_astori.txt,20122013
italian,0904_ponte_morandi.txt,4 agosto 2020
italian,1009_leoluca_bagarella.txt,1991
italian,1253_eleonora_giorgi.txt,1984
italian,1497_fabio_fognini.txt,2007
italian,1520_simona_izzo.txt,2012
italian,1726_strage_di_piazza_fontana.txt,12 dicembre 1969
italian,1883_giovanni_verga.txt,1872
italian,1992_valerio_mastandrea.txt,2007
italian,2413_giorgio_almirante.txt,1988
italian,2624_giuliano_de_medici.txt,1469
italian,2710_marco_fassone.txt,2021
italian,2951_marcello_fonte.txt,2018
italian,2973_francesco_de_gregori.txt,1958
italian,0554_maurizio_costanzo.txt,batti e ribatti
italian,0610_selvaggia_lucarelli.txt,lisola dei famosi
italian,0931_alessandra_mussolini.txt,lisola dei famosi
italian,1023_anna_marchesini.txt,colpo grosso
italian,1283_michele_bravi.txt,un giorno in più
italian,1320_jane_alexander_attrice_1972.txt,niente di personale
italian,1370_caterina_balivo.txt,festa della repubblica
italian,1695_caparezza.txt,ricomincio da tre
italian,1821_serena_grandi.txt,tutti dentro
italian,1979_francesca_cipriani.txt,uomini e donne
italian,2135_gian_piero_gasperini.txt,crotone
italian,2267_gaia_cantante.txt,amici di maria de filippi
italian,0577_isola_delle_rose_micronazione.txt,est
italian,0934_amatrice.txt,si
italian,1012_matera.txt,sud
italian,1142_marocco.txt,ovest
italian,1221_dark_polo_gang.txt,fimi
italian,1336_elezioni_politiche_italiane_del_2013.txt,sì
italian,1368_paolo_genovese.txt,immaturi
italian,146_sfera_ebbasta.txt,diploma
italian,1478_matteo_berrettini.txt,erba
italian,1595_mango_cantante.txt,più giovane
italian,1837_giovanni_simeone.txt,sì
italian,2177_gianroberto_casaleggio.txt,sì
italian,2194_emis_killa.txt,quinta
italian,2307_maria_montessori.txt,nonna
italian,2518_diego_abatantuono.txt,dopo
italian,0677_diodato_cantante.txt,2
italian,0753_spal_2013.txt,2
italian,0819_serie_a_2015-2016.txt,6
italian,0921_lispettore_coliandro.txt,6
italian,0996_luca_zaia.txt,2
italian,1119_ornella_vanoni.txt,2
italian,1136_lamica_geniale_serie_televisiva.txt,4
italian,1189_episodi_di_gomorra_-_la_serie_quarta_stagione.txt,7
italian,1215_benedetta_mazza.txt,3
italian,1418_cristiano_de_andré.txt,5
italian,142_serie_a.txt,1
italian,1665_cristina_davena.txt,1982
italian,1989_adrian_serie_animata.txt,2019
italian,2406_emigratis.txt,4
italian,2418_partiti_politici_italiani.txt,1571999
italian,2531_marco_cecchinato.txt,16
italian,2699_serie_c_2018-2019.txt,60
italian,0721_lorenzo_amoruso.txt,sardegna
italian,0955_gabriele_rubini.txt,roma
italian,1487_nino_manfredi.txt,roma
italian,1715_domenico_modugno.txt,polignano mare
italian,2018_carlo_azeglio_ciampi.txt,albania
italian,2095_mare_fuori.txt,napoli
italian,3181_riccardo_schicchi.txt,sicilia
italian,3276_antonio_ligabue.txt,gualtieri
italian,0728_codice_fiscale.txt,carta didentità
italian,0892_studio_universal.txt,un orologio
italian,1084_malika_ayane.txt,premio miglior attrice
italian,1292_smetto_quando_voglio_film.txt,la crisi economica globale
italian,1842_eusebio_di_francesco.txt,serie
italian,1938_omicidio_di_giulio_regeni.txt,segni di tortura ustioni da sigaretta unghie strappate fratture multiple
italian,2096_valeria_fedeli.txt,diploma di assistente sociale
italian,1233_franca_valeri.txt,liceo classico giuseppe parini
italian,148_alessandro_del_piero.txt,germania
italian,1616_emma_bonino.txt,bra
italian,1718_marco_pannella.txt,via dei mille
italian,1845_domenico_arcuri.txt,taranto
italian,2347_genova.txt,torino
italian,2498_ralf_rangnick.txt,università del sussex
italian,266_roberto_baggio.txt,stati uniti
italian,2996_mine_vaganti.txt,puglia
italian,1389_clan_dei_casamonica.txt,ostiense
italian,2493_battaglia_di_caporetto.txt,friuli venezia giulia carnia cadore altopiano dei sette comuni
italian,1589_simone_verdi.txt,other
italian,3283_gli_orologi_del_diavolo.txt,un orologio
japanese,021_東日本大震災.txt,2011年3月11日です
japanese,032_織田信長.txt,1584年6月2日です
japanese,045_君の名は.txt,2013年
japanese,071_橋本環奈.txt,1999年6月3日です
japanese,095_仮面ライダーシリーズ.txt,1971年
japanese,146_志村けん.txt,1950年2月20日です
japanese,164_水瀬いのり.txt,2013年12月31日です
japanese,036_佐倉綾音.txt,プロ・フィット
japanese,041_真田信繁.txt,日本一の兵つわもの
japanese,044_土屋太鳳.txt,劇場版 spec結
japanese,051_安室奈美恵.txt,双子探偵
japanese,052_松岡茉優.txt,あまちゃんです
japanese,087_ジャニーズ事務所.txt,通訳です
japanese,127_魔法科高校の劣等生.txt,魔法です
japanese,141_三島由紀夫.txt,割腹自殺です
japanese,185_山田孝之.txt,青の炎です
japanese,200_ムロツヨシ.txt,劇団子ども座大人公演
japanese,211_perfume.txt,広島・広島・奈良です
japanese,039_僕のヒーローアカデミア.txt,29
japanese,069_ハイキュー.txt,12号です
japanese,083_銀魂.txt,14年です
